UserID,Order,Time
2.33503E+11,Pizza,Evening
2.33503E+11,Pizza,Afternoon
2.33503E+11,Side,Afternoon
2.33503E+11,Side,Afternoon
2.33503E+11,Side,Afternoon
2.33503E+11,Rice,Morning
2.33503E+11,Rice,Afternoon
2.33503E+11,Pizza,Afternoon
2.33503E+11,Pizza,Afternoon
2.33503E+11,Pizza,Evening
2.33503E+11,Pizza,Evening
2.33503E+11,Pizza,Afternoon
2.33503E+11,Pizza,Afternoon
2.33503E+11,Pizza,Afternoon
2.33503E+11,Pizza,Morning
2.33503E+11,Pizza,Afternoon
2.33503E+11,Pizza,Evening
2.33503E+11,Pizza,Morning
2.33503E+11,Pizza,Evening
2.33503E+11,Side,Afternoon
2.33503E+11,Pizza,Afternoon
2.33503E+11,Pizza,Evening
2.33503E+11,Side,Afternoon
2.33503E+11,Pizza,Evening
2.33503E+11,Pizza,Evening
2.33503E+11,Pizza,Afternoon
2.33503E+11,Pizza,Evening
2.33503E+11,Pizza,Afternoon
2.33503E+11,Pizza,Evening
2.33503E+11,Pizza,Evening
2.33503E+11,Pizza,Afternoon
2.33503E+11,Pizza,Evening
2.33503E+11,Pizza,Afternoon
2.33503E+11,Pizza,Evening
2.33504E+11,Rice,Afternoon
2.33504E+11,Rice,Afternoon
2.33504E+11,Rice,Evening
2.33504E+11,Pizza,Afternoon
2.33504E+11,Pizza,Afternoon
2.33504E+11,Pizza,Afternoon
2.33504E+11,Pizza,Afternoon
2.33504E+11,Pizza,Afternoon
2.33504E+11,Pizza,Afternoon
2.33504E+11,Pizza,Evening
2.33504E+11,Pizza,Afternoon
2.33504E+11,Pizza,Afternoon
2.33504E+11,Pizza,Afternoon
2.33504E+11,Pizza,Evening
2.33504E+11,Pizza,Evening
2.33504E+11,Side,Afternoon
2.33504E+11,Side,Afternoon
2.33504E+11,Pizza,Afternoon
2.33504E+11,Pizza,Evening
2.33504E+11,Pizza,Morning
2.33504E+11,Pizza,Morning
2.33504E+11,Side,Morning
2.33504E+11,Side,Afternoon
2.33504E+11,Side,Afternoon
2.33504E+11,Pizza,Evening
2.33504E+11,Rice,Afternoon
2.33504E+11,Side,Afternoon
2.33504E+11,Side,Evening
2.33504E+11,Side,Evening
2.33504E+11,Rice,Morning
2.33504E+11,Rice,Evening
2.33504E+11,Rice,Evening
2.33504E+11,Pizza,Afternoon
2.33504E+11,Pizza,Evening
2.33504E+11,Pizza,Morning
2.33504E+11,Pizza,Evening
2.33504E+11,Rice,Morning
2.33504E+11,Pizza,Morning
2.33504E+11,Pizza,Afternoon
2.33505E+11,Pizza,Afternoon
2.33505E+11,Pizza,Afternoon
2.33505E+11,Pizza,Afternoon
2.33505E+11,Pizza,Afternoon
2.33505E+11,Pizza,Morning
2.33505E+11,Pizza,Evening
2.33505E+11,Rice,Afternoon
2.33505E+11,Pizza,Morning
2.33505E+11,Pizza,Morning
2.33505E+11,Pizza,Morning
2.33505E+11,Pizza,Evening
2.33505E+11,Rice,Morning
2.33505E+11,Rice,Morning
2.33505E+11,Pizza,Evening
2.33505E+11,Pizza,Evening
2.33505E+11,Pizza,Afternoon
2.33505E+11,Pizza,Afternoon
2.33505E+11,Pizza,Afternoon
2.33505E+11,Pizza,Evening
2.33505E+11,Pizza,Evening
2.33505E+11,Pizza,Evening
2.33505E+11,Side,Evening
2.33505E+11,Pizza,Afternoon
2.33505E+11,Pizza,Evening
2.33505E+11,Pizza,Evening
2.33505E+11,Pizza,Evening
2.33505E+11,Pizza,Afternoon
2.33505E+11,Side,Evening
2.33505E+11,Pizza,Afternoon
2.33505E+11,Pizza,Morning
2.33505E+11,Pizza,Evening
2.33505E+11,Pizza,Evening
2.33506E+11,Pizza,Evening
2.33506E+11,Pizza,Evening
2.33506E+11,Pizza,Evening
2.33506E+11,Side,Morning
2.33506E+11,Side,Evening
2.33506E+11,Rice,Evening
2.33506E+11,Side,Morning
2.33506E+11,Pizza,Afternoon
2.33506E+11,Side,Afternoon
2.33506E+11,Rice,Afternoon
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Evening
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Evening
2.33506E+11,Pizza,Evening
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Evening
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Morning
2.33506E+11,Pizza,Morning
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Evening
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Evening
2.33506E+11,Pizza,Evening
2.33506E+11,Pizza,Evening
2.33506E+11,Rice,Morning
2.33506E+11,Rice,Morning
2.33506E+11,Rice,Morning
2.33506E+11,Rice,Afternoon
2.33506E+11,Rice,Afternoon
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Evening
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Evening
2.33506E+11,Pizza,Evening
2.33506E+11,Rice,Afternoon
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Afternoon
2.33506E+11,Side,Evening
2.33506E+11,Pizza,Evening
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Evening
2.33506E+11,Pizza,Evening
2.33506E+11,Pizza,Morning
2.33506E+11,Pizza,Morning
2.33506E+11,Pizza,Afternoon
2.33506E+11,Pizza,Evening
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Evening
2.33507E+11,Pizza,Morning
2.33507E+11,Pizza,Evening
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Evening
2.33507E+11,Pizza,Afternoon
2.33507E+11,Rice,Afternoon
2.33507E+11,Rice,Afternoon
2.33507E+11,Pizza,Evening
2.33507E+11,Side,Evening
2.33507E+11,Rice,Afternoon
2.33507E+11,Pizza,Evening
2.33507E+11,Pizza,Evening
2.33507E+11,Pizza,Evening
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Evening
2.33507E+11,Pizza,Evening
2.33507E+11,Pizza,Afternoon
2.33507E+11,Rice,Afternoon
2.33507E+11,Rice,Afternoon
2.33507E+11,Pizza,Evening
2.33507E+11,Pizza,Evening
2.33507E+11,Pizza,Evening
2.33507E+11,Rice,Morning
2.33507E+11,Side,Evening
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Afternoon
2.33507E+11,Side,Morning
2.33507E+11,Side,Evening
2.33507E+11,Pizza,Morning
2.33507E+11,Pizza,Morning
2.33507E+11,Pizza,Evening
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Evening
2.33507E+11,Pizza,Morning
2.33507E+11,Pizza,Evening
2.33507E+11,Side,Evening
2.33507E+11,Side,Morning
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Morning
2.33507E+11,Pizza,Morning
2.33507E+11,Pizza,Morning
2.33507E+11,Rice,Morning
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Evening
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Evening
2.33507E+11,Pizza,Afternoon
2.33507E+11,Pizza,Morning
2.33508E+11,Pizza,Morning
2.33508E+11,Rice,Afternoon
2.33508E+11,Pizza,Morning
2.33508E+11,Pizza,Evening
2.33508E+11,Side,Afternoon
2.33508E+11,Rice,Afternoon
2.33508E+11,Pizza,Afternoon
2.33508E+11,Pizza,Afternoon
2.33508E+11,Pizza,Afternoon
2.33508E+11,Pizza,Evening
2.33508E+11,Pizza,Evening
2.33508E+11,Rice,Evening
2.33508E+11,Pizza,Evening
2.33508E+11,Rice,Evening
2.33508E+11,Pizza,Afternoon
2.33508E+11,Pizza,Evening
2.33508E+11,Pizza,Afternoon
2.33508E+11,Side,Afternoon
2.33508E+11,Side,Afternoon
2.33508E+11,Pizza,Afternoon
2.33508E+11,Pizza,Afternoon
2.33508E+11,Pizza,Afternoon
2.33508E+11,Pizza,Morning
2.33508E+11,Pizza,Afternoon
2.33508E+11,Pizza,Afternoon
2.33508E+11,Side,Evening
2.33508E+11,Rice,Afternoon
2.33508E+11,Pizza,Afternoon
2.33508E+11,Rice,Afternoon
2.33508E+11,Side,Evening
2.33508E+11,Side,Evening
2.33508E+11,Side,Afternoon
2.33508E+11,Side,Morning
2.33508E+11,Rice,Afternoon
2.33508E+11,Rice,Evening
2.33508E+11,Pizza,Morning
2.33508E+11,Pizza,Evening
2.33508E+11,Pizza,Evening
2.33508E+11,Pizza,Evening
2.33508E+11,Side,Afternoon
2.33508E+11,Pizza,Afternoon
2.33508E+11,Pizza,Evening
2.33508E+11,Side,Morning
2.33509E+11,Rice,Evening
2.33509E+11,Pizza,Morning
2.33509E+11,Pizza,Evening
2.33509E+11,Rice,Afternoon
2.33509E+11,Rice,Morning
2.33509E+11,Rice,Afternoon
2.33509E+11,Pizza,Morning
2.33509E+11,Pizza,Morning
2.33509E+11,Pizza,Evening
2.33509E+11,Pizza,Afternoon
2.33509E+11,Pizza,Evening
2.33509E+11,Pizza,Afternoon
2.33509E+11,Pizza,Evening
2.33509E+11,Pizza,Evening
2.33509E+11,Pizza,Evening
2.33509E+11,Pizza,Afternoon
2.33509E+11,Pizza,Evening
2.33509E+11,Pizza,Afternoon
2.33509E+11,Pizza,Afternoon
2.33509E+11,Pizza,Evening
2.33509E+11,Pizza,Afternoon
2.33509E+11,Rice,Afternoon
2.33509E+11,Pizza,Afternoon
2.33509E+11,Pizza,Afternoon
2.33509E+11,Pizza,Evening
2.33509E+11,Pizza,Evening
2.33509E+11,Pizza,Evening
2.33509E+11,Pizza,Afternoon
2.33509E+11,Rice,Evening
2.33509E+11,Pizza,Morning
2.33509E+11,Pizza,Afternoon
2.33509E+11,Pizza,Evening
2.33509E+11,Pizza,Evening
2.33509E+11,Pizza,Evening
2.33509E+11,Pizza,Morning
2.33509E+11,Pizza,Evening
2.33509E+11,Pizza,Afternoon
2.3351E+11,Rice,Evening
2.3351E+11,Pizza,Morning
2.3351E+11,Pizza,Evening
2.3351E+11,Pizza,Afternoon
2.3351E+11,Pizza,Morning
2.3351E+11,Side,Morning
2.3351E+11,Pizza,Afternoon
2.3351E+11,Pizza,Evening
2.3351E+11,Pizza,Evening
2.3351E+11,Side,Afternoon
2.3351E+11,Side,Evening
2.3351E+11,Rice,Evening
2.3351E+11,Rice,Morning
2.3351E+11,Pizza,Afternoon
2.3351E+11,Pizza,Morning
2.3351E+11,Pizza,Afternoon
2.3351E+11,Pizza,Afternoon
2.3351E+11,Pizza,Afternoon
2.3351E+11,Pizza,Morning
2.3351E+11,Pizza,Afternoon
2.3351E+11,Pizza,Afternoon
2.3351E+11,Rice,Afternoon
2.3351E+11,Rice,Morning
2.3351E+11,Rice,Morning
2.3351E+11,Pizza,Morning
2.3351E+11,Pizza,Evening
2.3351E+11,Pizza,Evening
2.3351E+11,Side,Afternoon
2.3354E+11,Pizza,Afternoon
2.3354E+11,Pizza,Afternoon
2.3354E+11,Rice,Afternoon
2.3354E+11,Side,Morning
2.3354E+11,Pizza,Afternoon
2.3354E+11,Pizza,Afternoon
2.3354E+11,Pizza,Evening
2.3354E+11,Pizza,Afternoon
2.3354E+11,Pizza,Afternoon
2.3354E+11,Pizza,Evening
2.3354E+11,Pizza,Evening
2.3354E+11,Pizza,Evening
2.3354E+11,Pizza,Afternoon
2.3354E+11,Side,Afternoon
2.3354E+11,Side,Afternoon
2.3354E+11,Rice,Afternoon
2.3354E+11,Pizza,Morning
2.3354E+11,Rice,Afternoon
2.3354E+11,Pizza,Afternoon
2.3354E+11,Pizza,Evening
2.3354E+11,Pizza,Evening
2.3354E+11,Rice,Afternoon
2.3354E+11,Pizza,Afternoon
2.3354E+11,Rice,Afternoon
2.3354E+11,Rice,Afternoon
2.3354E+11,Rice,Evening
2.3354E+11,Pizza,Evening
2.3354E+11,Side,Afternoon
2.3354E+11,Side,Afternoon
2.3354E+11,Pizza,Afternoon
2.3354E+11,Side,Evening
2.3354E+11,Pizza,Evening
2.3354E+11,Pizza,Evening
2.3354E+11,Pizza,Morning
2.3354E+11,Side,Evening
2.3354E+11,Pizza,Morning
2.3354E+11,Pizza,Afternoon
2.3354E+11,Pizza,Afternoon
2.3354E+11,Rice,Afternoon
2.3354E+11,Pizza,Morning
2.33541E+11,Pizza,Morning
2.33541E+11,Pizza,Morning
2.33541E+11,Pizza,Afternoon
2.33541E+11,Side,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Side,Afternoon
2.33541E+11,Side,Morning
2.33541E+11,Side,Morning
2.33541E+11,Side,Afternoon
2.33541E+11,Side,Afternoon
2.33541E+11,Side,Afternoon
2.33541E+11,Side,Afternoon
2.33541E+11,Side,Afternoon
2.33541E+11,Side,Morning
2.33541E+11,Side,Morning
2.33541E+11,Side,Morning
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Evening
2.33541E+11,Rice,Morning
2.33541E+11,Rice,Morning
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Evening
2.33541E+11,Rice,Morning
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Morning
2.33541E+11,Pizza,Evening
2.33541E+11,Rice,Morning
2.33541E+11,Side,Evening
2.33541E+11,Side,Morning
2.33541E+11,Rice,Morning
2.33541E+11,Rice,Evening
2.33541E+11,Rice,Evening
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Afternoon
2.33541E+11,Side,Morning
2.33541E+11,Side,Morning
2.33541E+11,Side,Morning
2.33541E+11,Side,Evening
2.33541E+11,Side,Morning
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Morning
2.33541E+11,Pizza,Morning
2.33541E+11,Pizza,Morning
2.33541E+11,Side,Morning
2.33541E+11,Rice,Afternoon
2.33541E+11,Pizza,Morning
2.33541E+11,Pizza,Morning
2.33541E+11,Rice,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Rice,Evening
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Morning
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Evening
2.33541E+11,Rice,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Evening
2.33541E+11,Side,Morning
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Side,Evening
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Evening
2.33541E+11,Side,Afternoon
2.33541E+11,Pizza,Morning
2.33541E+11,Pizza,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Rice,Evening
2.33541E+11,Pizza,Afternoon
2.33541E+11,Rice,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Side,Evening
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Morning
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Morning
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Evening
2.33541E+11,Rice,Morning
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Side,Evening
2.33541E+11,Pizza,Afternoon
2.33541E+11,Rice,Evening
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Morning
2.33541E+11,Pizza,Morning
2.33541E+11,Pizza,Evening
2.33541E+11,Pizza,Morning
2.33541E+11,Pizza,Morning
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Afternoon
2.33541E+11,Pizza,Morning
2.33542E+11,Pizza,Evening
2.33542E+11,Rice,Evening
2.33542E+11,Rice,Evening
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Evening
2.33542E+11,Rice,Afternoon
2.33542E+11,Rice,Evening
2.33542E+11,Pizza,Morning
2.33542E+11,Pizza,Evening
2.33542E+11,Rice,Evening
2.33542E+11,Rice,Afternoon
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Evening
2.33542E+11,Rice,Morning
2.33542E+11,Rice,Morning
2.33542E+11,Rice,Evening
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Morning
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Afternoon
2.33542E+11,Rice,Evening
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Morning
2.33542E+11,Pizza,Morning
2.33542E+11,Rice,Afternoon
2.33542E+11,Pizza,Morning
2.33542E+11,Side,Evening
2.33542E+11,Rice,Morning
2.33542E+11,Rice,Morning
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Morning
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Afternoon
2.33542E+11,Rice,Evening
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Evening
2.33542E+11,Side,Afternoon
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Evening
2.33542E+11,Rice,Afternoon
2.33542E+11,Rice,Evening
2.33542E+11,Rice,Evening
2.33542E+11,Pizza,Evening
2.33542E+11,Side,Afternoon
2.33542E+11,Side,Afternoon
2.33542E+11,Rice,Afternoon
2.33542E+11,Rice,Afternoon
2.33542E+11,Rice,Afternoon
2.33542E+11,Pizza,Morning
2.33542E+11,Side,Morning
2.33542E+11,Rice,Evening
2.33542E+11,Pizza,Morning
2.33542E+11,Pizza,Morning
2.33542E+11,Pizza,Morning
2.33542E+11,Side,Evening
2.33542E+11,Side,Evening
2.33542E+11,Pizza,Afternoon
2.33542E+11,Rice,Afternoon
2.33542E+11,Side,Morning
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Afternoon
2.33542E+11,Pizza,Evening
2.33542E+11,Pizza,Evening
2.33543E+11,Side,Evening
2.33543E+11,Side,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Morning
2.33543E+11,Pizza,Morning
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Morning
2.33543E+11,Pizza,Afternoon
2.33543E+11,Side,Afternoon
2.33543E+11,Side,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Morning
2.33543E+11,Side,Afternoon
2.33543E+11,Side,Afternoon
2.33543E+11,Side,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Side,Afternoon
2.33543E+11,Side,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Rice,Morning
2.33543E+11,Rice,Morning
2.33543E+11,Side,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Rice,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Rice,Afternoon
2.33543E+11,Rice,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Side,Morning
2.33543E+11,Side,Morning
2.33543E+11,Rice,Evening
2.33543E+11,Pizza,Morning
2.33543E+11,Pizza,Morning
2.33543E+11,Pizza,Morning
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Morning
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Side,Afternoon
2.33543E+11,Side,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Rice,Afternoon
2.33543E+11,Rice,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Morning
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Rice,Evening
2.33543E+11,Rice,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Side,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Morning
2.33543E+11,Pizza,Afternoon
2.33543E+11,Rice,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Side,Morning
2.33543E+11,Pizza,Morning
2.33543E+11,Side,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Morning
2.33543E+11,Pizza,Morning
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Morning
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Morning
2.33543E+11,Side,Morning
2.33543E+11,Rice,Morning
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Morning
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Morning
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Side,Evening
2.33543E+11,Side,Evening
2.33543E+11,Side,Evening
2.33543E+11,Side,Afternoon
2.33543E+11,Side,Morning
2.33543E+11,Side,Evening
2.33543E+11,Side,Evening
2.33543E+11,Side,Evening
2.33543E+11,Side,Evening
2.33543E+11,Rice,Afternoon
2.33543E+11,Rice,Morning
2.33543E+11,Rice,Morning
2.33543E+11,Rice,Morning
2.33543E+11,Rice,Morning
2.33543E+11,Rice,Morning
2.33543E+11,Rice,Morning
2.33543E+11,Rice,Morning
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Afternoon
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Pizza,Evening
2.33543E+11,Rice,Morning
2.33543E+11,Rice,Morning
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Evening
2.33544E+11,Side,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Morning
2.33544E+11,Pizza,Morning
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Morning
2.33544E+11,Side,Evening
2.33544E+11,Side,Evening
2.33544E+11,Side,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Morning
2.33544E+11,Pizza,Afternoon
2.33544E+11,Side,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Side,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Evening
2.33544E+11,Rice,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Side,Morning
